date,close,high,low,open,volume,MA7,MA14,MA30,returns,RSI14,MACD,MACD_signal,MACD_hist,lag1,lag3,lag7
2022-02-11,3497.0849609375,3497.0849609375,3442.07463570927,3473.5091072682585,103418200,3429.7253069196427,3325.87930733817,3299.30966796875,-0.004474217734699026,71.21214046830613,58.56314060625391,27.49917812424031,31.0639624820136,3512.802001953125,3489.226318359375,3198.45751953125
2022-02-14,3465.650634765625,3497.0851076433178,3442.0747801073558,3497.0851076433178,105260000,3461.1598074776784,3342.1579066685267,3307.1682942708335,-0.008988722471142907,72.307785691549,60.47702630673939,34.09474776074013,26.382278545999263,3497.0849609375,3497.0849609375,3245.609130859375
2022-02-15,3481.36767578125,3497.0849113378245,3449.933204668101,3489.226293559537,96658500,3485.8582938058034,3362.3657749720983,3313.717146809896,0.004535091003680547,79.03230332293101,62.54109357410198,39.7840169234125,22.757076650689477,3465.650634765625,3512.802001953125,3308.478271484375
2022-02-16,3473.50927734375,3512.802368716417,3465.6506590692165,3512.802368716417,89636300,3488.103690011161,3380.889665876116,3320.5279622395833,-0.002257273338914567,77.04925546901022,62.8186404914195,44.3909416370139,18.427698854405598,3481.36767578125,3497.0849609375,3457.79150390625
2022-02-17,3457.79150390625,3465.650120960582,3410.639801580256,3449.9328868519174,118305100,3483.6130022321427,3395.484218052455,3325.5050699869794,-0.004525041444403355,72.41378202141027,61.06637036049824,47.72602738171077,13.340342978787469,3473.50927734375,3465.650634765625,3489.226318359375
2022-02-18,3481.36767578125,3489.226293559537,3434.215969111526,3457.7918224463883,127058000,3481.36767578125,3411.76278250558,3332.57783203125,0.0068182745687142,73.77050015227738,60.87831635780458,50.35648517692953,10.521831180875047,3457.79150390625,3481.36767578125,3497.0849609375
2022-02-21,3528.51953125,3528.51953125,3489.226440701559,3504.943676920935,133717300,3483.613037109375,3435.338640485491,3340.436458333333,0.013544060800233737,85.00000517776832,63.79861218957967,53.04491057945956,10.75370161012011,3481.36767578125,3473.50927734375,3512.802001953125
2022-02-22,3481.36767578125,3512.802146894399,3473.509058002963,3489.226293559537,109060900,3481.3677106584823,3455.5465087890625,3346.985310872396,-0.013363070560090118,77.27271015614262,61.59814196694424,54.755556856956495,6.842585109987745,3528.51953125,3457.79150390625,3497.0849609375
2022-02-23,3520.660888671875,3552.0953608921595,3504.9436525617325,3552.0953608921595,160827800,3489.226318359375,3475.1930629185267,3355.6297932942707,0.011286717333528262,76.92306957003842,62.30665502063266,56.26577648969173,6.04087853094093,3481.36767578125,3481.36767578125,3465.650634765625
2022-02-24,3449.93310546875,3512.8020458873148,3434.2158703641085,3512.8020458873148,217523600,3484.735665457589,3485.2969796316966,3361.654736328125,-0.020089348403505625,63.636325124066296,56.50960812602989,56.31454281695937,0.19506530907052166,3520.660888671875,3528.51953125,3481.36767578125
2022-02-25,3575.67138671875,3575.671386718749,3465.650728665865,3497.0852023952607,301346400,3499.330252511161,3493.716971261161,3371.0850911458333,0.03644658531224354,61.90479243120736,61.35418233252585,57.32247072007267,4.031711612453179,3449.93310546875,3481.36767578125,3473.50927734375
2022-03-01,3638.540283203125,3819.288504614943,3638.540283203125,3811.4298862926894,494657800,3525.1515066964284,3504.382254464286,3382.8730305989584,0.017582403326516838,64.17910101731381,69.4657785690465,59.75113228986744,9.714646279179064,3575.67138671875,3520.660888671875,3457.79150390625
2022-03-02,3583.52978515625,3685.691818505002,3575.6711672063457,3677.8332005550974,186635200,3539.74609375,3510.556884765625,3392.0414143880207,-0.015118837161381515,57.534234915911775,70.64108314299119,61.929122460492195,8.711960682498997,3638.540283203125,3449.93310546875,3481.36767578125
2022-03-04,3669.974365234375,3717.1260701410265,3622.822660327724,3709.2674526565847,292022600,3559.953927176339,3521.7834821428573,3404.615201822917,0.024122746359245273,62.195102546169835,77.65274316421755,65.07384660123728,12.578896562980276,3583.52978515625,3575.67138671875,3528.51953125
2022-03-07,3552.09521484375,3638.540009895257,3552.09521484375,3599.246921235481,224515800,3570.057861328125,3525.7127859933034,3414.831404622396,-0.03211988386275744,53.684200199480046,72.85781245835642,66.63063977266111,6.227172685695308,3669.974365234375,3638.540283203125,3481.36767578125
2022-03-08,3481.36767578125,3583.529706898984,3481.36767578125,3536.3780002292606,214870200,3564.4445452008927,3526.835431780134,3422.6900227864585,-0.01991149864647168,50.99998602004725,62.62872901762967,65.83025762165482,-3.2015286040251567,3552.09521484375,3583.52978515625,3520.660888671875
2022-03-09,3591.388427734375,3607.105663741965,3536.378101707809,3559.9539557191947,191967100,3584.6524483816966,3534.6940569196427,3433.168180338542,0.03160273840608796,56.24999479912559,62.67735634645305,65.19967736661448,-2.522321020161428,3481.36767578125,3669.974365234375,3449.93310546875
2022-03-10,3591.388427734375,3646.398753760941,3544.236719711604,3646.398753760941,225575800,3586.8977399553573,3543.113996233259,3444.956119791667,0.0,56.75673633316774,62.00118281380492,64.55997845605258,-2.5587956422476594,3591.388427734375,3552.09521484375,3575.67138671875
2022-03-11,3594.861572265625,3627.542132013495,3570.351152454723,3594.861572265625,275965300,3580.6579241071427,3552.904715401786,3458.1695882161457,0.0009670757149042863,57.96859959674363,61.04191100224216,63.856364965290496,-2.8144539630483365,3591.388427734375,3481.36767578125,3638.540283203125
2022-03-14,3692.903564453125,3709.2438457117673,3603.032017530593,3627.542439418557,212052100,3596.2827497209823,3568.014421735491,3474.1272135416666,0.027272814325840722,61.31777431251572,67.41572407649164,64.56823678753072,2.84748728896092,3594.861572265625,3591.388427734375,3583.52978515625
2022-03-15,3766.4345703125,3790.944990509761,3701.0734497864696,3717.413729917977,357755700,3610.0627790178573,3585.0083530970983,3491.226106770833,0.019911434072409584,62.37969024477868,77.5069031738567,67.15597006479592,10.350933109060776,3692.903564453125,3591.388427734375,3669.974365234375
2022-03-16,3799.115478515625,3807.285619329637,3766.434915259576,3799.115478515625,226817000,3645.351388113839,3607.7046247209823,3509.4143636067706,0.008676881967025318,66.78651367728858,87.13685208772358,71.15214646938146,15.984705618342119,3766.4345703125,3594.861572265625,3552.09521484375
2022-03-17,3799.115478515625,3839.9661825856856,3766.434915259576,3831.7960417716736,224068000,3690.7439313616073,3627.59423828125,3529.4362955729166,0.0,65.34786245473218,93.6886712984433,75.65945143519383,18.029219863249466,3799.115478515625,3692.903564453125,3481.36767578125
2022-03-18,3741.92431640625,3839.9660015522654,3741.92431640625,3839.9660015522654,257863400,3712.2490583147323,3648.450753348214,3547.55185546875,-0.015053809875692603,66.33777004539074,93.19192787591237,79.16594672333754,14.025981152574829,3799.115478515625,3766.4345703125,3591.388427734375
2022-03-21,3750.094482421875,3782.775044360192,3725.584060968137,3758.264622906454,118791900,3734.9213518415177,3660.9095458984375,3564.3680338541667,0.0021834129514066714,61.23802521755243,92.39247629681813,81.81125263803366,10.581223658784467,3741.92431640625,3799.115478515625,3591.388427734375
2022-03-22,3790.945556640625,3848.136545641669,3790.945556640625,3831.796263069942,177758500,3762.933349609375,3671.795636858259,3580.4502766927085,0.010893345330426962,60.10615598512405,93.97199478310495,84.24340106704793,9.72859371605702,3750.094482421875,3799.115478515625,3594.861572265625
2022-03-23,3799.115478515625,3831.7960417716736,3774.605056073589,3823.625900957661,146545100,3778.1064801897323,3687.1946149553573,3591.827742513021,0.0021551145361844437,65.24260214077466,94.79033500275318,86.35278785418899,8.437547148564192,3790.945556640625,3741.92431640625,3692.903564453125
2022-03-24,3864.4765625,3864.4765625,3774.605014534884,3790.945295983087,206271600,3792.112479073661,3701.087629045759,3604.336083984375,0.01720428988115752,64.17452211666051,99.56524261516006,88.99527880638321,10.569963808776848,3799.115478515625,3750.094482421875,3766.4345703125
2022-03-25,3848.136474609375,3888.9871802846337,3799.115627799064,3888.9871802846337,137104800,3799.115478515625,3722.2334333147323,3616.037801106771,-0.004228279723361594,75.32176750880092,100.86813766363184,91.36985057783295,9.498287085798893,3864.4765625,3790.945556640625,3799.115478515625
2022-03-28,3864.4765625,3872.6467032241017,3815.455718155391,3864.4765625,106801800,3808.4527762276784,3749.5983537946427,3627.760286458333,0.004246233988435488,86.13066418859614,102.04291273090485,93.50446300844733,8.538449722457514,3848.136474609375,3799.115478515625,3799.115478515625
2022-03-29,3831.795654296875,3880.8164942239137,3815.455374321195,3880.8164942239137,93155100,3821.2915387834823,3766.7702985491073,3638.9173095703127,-0.008456748973522887,76.54488521121976,99.19341433457703,94.64225327367328,4.551161060903752,3864.4765625,3864.4765625,3741.92431640625
2022-03-30,3848.136474609375,3872.6468980145305,3831.7961923392713,3872.6468980145305,83364400,3835.297537667411,3785.109444754464,3651.6668375651043,0.004264533338090626,77.36180420766705,97.13403328734466,95.14060927640756,1.9934240109371046,3831.795654296875,3848.136474609375,3750.094482421875
2022-03-31,3807.285400390625,3880.816663488298,3807.2854003906255,3839.9659617673688,158650000,3837.6318010602677,3800.2825753348216,3662.53076171875,-0.01061580702459286,70.96769373876414,91.15484240625256,94.34345590237656,-3.188613496124006,3848.136474609375,3864.4765625,3790.945556640625
2022-04-01,3864.4765625,3864.4765625,3782.775155258985,3831.7959996035934,145105000,3846.9690987723216,3812.5377894810267,3675.5630045572916,0.015021506426470488,68.42100020707679,89.99374746932153,93.47351421576556,-3.479766746444028,3807.285400390625,3831.795654296875,3799.115478515625
2022-04-04,3839.966064453125,3864.476486141124,3807.28550220246,3864.476486141124,103902000,3843.467599051339,3817.7900390625,3688.3021565755207,-0.006342514348442241,58.823519071996124,86.10323452674174,91.9994582779608,-5.896223751219054,3864.4765625,3848.136474609375,3864.4765625
2022-04-05,3839.966064453125,3872.64662670379,3815.4556427651264,3864.476486141124,76154300,3842.3003976004466,3820.707938058036,3700.255436197917,0.0,55.31911376502363,82.07387840903084,90.01434230417482,-7.940463895143978,3839.966064453125,3807.285400390625,3848.136474609375
2022-04-06,3758.2646484375,3831.7959132982337,3758.2646484375,3831.7959132982337,111009800,3827.127267020089,3817.790021623884,3707.913606770833,-0.02127659845016383,45.614035087719294,71.4641687382491,86.30430759098968,-14.84013885274058,3839.966064453125,3864.4765625,3864.4765625
2022-04-07,3782.775390625,3815.455955554805,3774.605249392549,3815.455955554805,91942500,3820.1243722098216,3820.7079554966517,3717.9605305989585,0.0065218244270504044,54.7170066631109,64.29258454118963,81.90196298102968,-17.609378439840057,3758.2646484375,3839.966064453125,3831.795654296875
2022-04-08,3766.4345703125,3799.115130575515,3758.264430246746,3782.774850444008,125657900,3808.4526715959823,3821.8751046316966,3726.1529866536457,-0.004319796610974591,51.85182110913928,56.63760174601566,76.84909073402687,-20.21148898801121,3782.775390625,3839.966064453125,3848.136474609375
2022-04-11,3733.75439453125,3774.605099066602,3733.75439453125,3758.264817252462,109861100,3797.9482421875,3817.790021623884,3735.6136962890623,-0.008676687506757541,43.39622641509434,47.38769975874493,70.95681253897048,-23.569112780225552,3766.4345703125,3758.2646484375,3807.285400390625
2022-04-12,3766.4345703125,3766.4345703125,3717.413729917977,3717.413729917977,96961200,3783.9422433035716,3815.4556710379466,3741.9724690755206,0.008752631353876827,46.42854284249154,42.2075603751,65.20696210619639,-22.999401731096384,3733.75439453125,3782.775390625,3864.4765625
2022-04-13,3766.4345703125,3790.944990509761,3750.094290180992,3790.944990509761,112327600,3773.437744140625,3808.4526715959823,3746.2356119791666,0.0,37.5,37.66804877395316,59.699179439747745,-22.031130665794585,3766.4345703125,3766.4345703125,3839.966064453125
2022-04-14,3709.24365234375,3766.434633767552,3701.0735121403495,3758.264493564152,150659600,3754.763113839286,3798.531755719866,3750.42607421875,-0.015184365187048687,33.9622641509434,29.119947382111604,53.583333028220515,-24.46338564610891,3766.4345703125,3733.75439453125,3839.966064453125
2022-04-18,3717.414306640625,3741.924730640453,3709.244165307349,3717.414306640625,82795100,3748.9273507254466,3788.0273088727677,3752.0074055989585,0.0022027817697314322,32.69242372784932,22.742655781050416,47.4151975787865,-24.67254179773608,3709.24365234375,3766.4345703125,3758.2646484375
2022-04-19,3733.75439453125,3758.264817252462,3709.243971810038,3717.4141127171088,148475600,3741.9243512834823,3781.0243617466517,3758.062711588542,0.004395552000065139,38.00009681751274,18.790509477692922,41.690259958567786,-22.899750480874864,3717.414306640625,3766.4345703125,3782.775390625
2022-04-20,3962.51806640625,3978.858347092461,3758.264557828608,3766.4346981717135,404383100,3769.936279296875,3789.1944754464284,3774.1010579427084,0.06126907335149445,59.21048544529132,33.7289155778808,40.09799108243039,-6.369075504549592,3733.75439453125,3709.24365234375,3766.4345703125
2022-04-21,3921.667724609375,3962.518430074056,3888.987160237631,3962.518430074056,208253300,3796.7810407366073,3797.3646414620534,3785.1103678385416,-0.01030918751972365,59.21055528731601,41.78970317026733,40.43633349999779,1.3533696702695437,3962.51806640625,3717.414306640625,3733.75439453125
2022-04-22,3880.81640625,3962.517804276316,3856.305986842105,3880.81640625,174349500,3813.1213030133927,3798.5317731584823,3794.7579671223957,-0.010416822950864324,51.351314244364005,44.370104484121384,41.22308769682251,3.147016787298874,3921.667724609375,3733.75439453125,3766.4345703125
2022-04-25,3954.34765625,3962.517796035641,3815.4552798941113,3839.965699251033,235752400,3839.9660295758927,3806.701886858259,3806.7408365885417,0.01894736630199234,58.749966849607034,51.75188494957274,43.328847147372564,8.423037802200177,3880.81640625,3962.51806640625,3766.4345703125
2022-04-26,4036.0498046875,4068.730369907642,3946.178250332111,3954.348391637146,262734300,3886.6526227678573,3820.7078683035716,3818.1790445963543,0.020661346836403416,63.33333886703998,63.46311641524471,47.355701000947,16.107415414297712,3954.34765625,3921.667724609375,3709.24365234375
2022-04-27,3962.51806640625,4027.879189151095,3962.5180664062495,4003.368768121778,191955100,3921.6674455915177,3835.2973981584823,3824.7151611328127,-0.01821873907399496,64.04490760419583,66.04957657343175,51.09447611544395,14.955100457987797,4036.0498046875,3880.81640625,3717.414306640625
2022-04-28,3978.858642578125,4027.87948827724,3970.6885016282727,3978.858642578125,193821200,3956.6823381696427,3849.3033447265625,3830.7065999348956,0.004123785910380651,63.63632659256611,68.62682549086912,54.60094599052899,14.025879500340132,3962.51806640625,3954.34765625,3733.75439453125
